month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,13,4,,,,,5.335,0.0,0.0,0.0,4.81
4,13,4,,,,,4.5325,0.0,0.0,0.0,4.761666666666666
4,13,4,,,,,5.690000000000001,0.0,0.0,0.0,4.824166666666668
4,14,4,,,,,4.105,0.0,0.0,0.0,4.939166666666667
4,14,4,,,,,5.23,0.0,0.0,0.0,5.453333333333333
4,14,4,,,,,6.050000000000001,0.0,0.0,0.0,5.814166666666666
4,14,4,,,,,3.835000000000001,0.0,0.0,0.0,5.9025
4,15,4,,,,,3.3600000000000003,0.0,0.0,0.0,5.75
4,15,4,,,,,3.5825,0.0,0.0,0.0,5.723333333333334
4,15,4,,,,,3.8225,0.0,0.0,0.0,5.6499999999999995
4,15,4,,,,,5.005,0.0,0.0,0.0,5.638333333333333
4,16,4,,,,,4.53,0.0,0.0,0.0,4.908333333333333
4,16,4,,,,,4.68,0.0,0.0,0.0,4.704166666666667
4,16,4,,,,,4.375,0.0,0.0,0.0,4.496666666666666
4,16,4,,,,,4.535,0.0,0.0,0.0,4.2283333333333335
4,17,4,,,,,4.8575,0.0,0.0,0.0,3.9141666666666666
4,17,4,,,,,5.215,0.0,0.0,0.0,4.434166666666667
4,17,4,,,,,4.55,0.0,0.0,0.0,4.4375
4,17,4,,,,,5.735,0.0,0.0,0.0,4.226666666666667
4,18,4,,,,,5.535,0.0,0.0,0.0,3.766666666666667
4,18,4,,,,,4.2675,0.0,0.0,0.0,3.6291666666666664
4,18,4,,,,,3.735,0.0,0.0,0.0,3.435833333333333
4,18,4,,,,,4.0600000000000005,0.0,0.0,0.0,3.2716666666666665
4,19,4,,,,,4.775,0.0,0.0,0.0,2.518333333333333
4,19,4,,,,,3.8475,0.0,0.0,0.0,2.2591666666666668
4,19,4,,,,,3.3325,0.0,0.0,0.0,1.9858333333333331
4,19,4,,,,,3.21,0.0,0.0,0.0,1.665
4,20,4,,,,,3.03,0.0,0.0,0.0,1.7125000000000001
4,20,4,,,,,3.6075,0.0,0.0,0.0,1.8575
4,20,4,,,,,3.4625,0.0,0.0,0.0,1.8375000000000001
4,20,4,,,,,4.61,0.0,0.0,0.0,1.6150000000000002
4,21,4,,,,,4.655,0.0,0.0,0.0,1.23
4,21,4,,,,,4.5375,0.0,0.0,0.0,1.1016666666666668
4,21,4,,,,,5.25,0.0,0.0,0.0,0.9116666666666666
4,21,4,,,,,4.75,0.0,0.0,0.0,0.8533333333333334
4,22,4,,,,,4.0,0.0,0.0,0.0,0.7583333333333333
4,22,4,,,,,3.25,0.0,0.0,0.0,0.6158333333333333
4,22,4,,,,,3.25,0.0,0.0,0.0,0.5275
4,22,4,,,,,3.0,0.0,0.0,0.0,0.4033333333333333
4,23,4,,,,,3.0,0.0,0.0,0.0,0.26
4,23,4,,,,,2.5,0.0,0.0,0.0,0.2025
4,23,4,,,,,2.75,0.0,0.0,0.0,0.15416666666666667
4,23,4,,,,,2.5,0.0,0.0,0.0,0.12
4,24,4,,,,,2.5,0.0,0.0,0.0,0.051666666666666666
4,24,4,,,,,2.75,0.0,0.0,0.0,0.012499999999999999
4,24,4,,,,,2.75,0.0,0.0,0.0,0.0
4,24,4,,,,,3.0,0.0,0.0,0.0,0.0
4,1,5,,,,,3.0,0.0,0.0,0.0,0.0
4,1,5,,,,,2.75,0.0,0.0,0.0,0.0
4,1,5,,,,,2.75,0.0,0.0,0.0,0.0
4,1,5,,,,,2.75,0.0,0.0,0.0,0.0
4,2,5,,,,,2.75,0.0,0.0,0.0,0.0
4,2,5,,,,,3.0,0.0,0.0,0.0,0.0
4,2,5,,,,,2.75,0.0,0.0,0.0,0.0
4,2,5,,,,,2.75,0.0,0.0,0.0,0.0
4,3,5,,,,,2.75,0.0,0.0,0.0,0.0
4,3,5,,,,,2.75,0.0,0.0,0.0,0.0
4,3,5,,,,,2.5,0.0,0.0,0.0,0.0
4,3,5,,,,,2.5,0.0,0.0,0.0,0.0
4,4,5,,,,,2.5,0.0,0.0,0.0,0.0
4,4,5,,,,,2.75,0.0,0.0,0.0,0.0
4,4,5,,,,,2.5,0.0,0.0,0.0,0.0
4,4,5,,,,,2.5,0.0,0.0,0.0,0.0
4,5,5,,,,,3.25,0.0,0.0,0.0,0.0
4,5,5,,,,,2.5,0.0,0.0,0.0,0.011666666666666667
4,5,5,,,,,2.75,0.0,0.0,0.0,0.020833333333333332
4,5,5,,,,,2.25,0.0,0.0,0.0,0.028333333333333335
4,6,5,,,,,2.0,0.0,0.0,0.0,0.02666666666666667
4,6,5,,,,,2.25,0.0,0.0,0.0,0.0325
4,6,5,,,,,2.25,0.0,0.0,0.0,0.03833333333333334
4,6,5,,,,,2.25,0.0,0.0,0.0,0.043333333333333335
4,7,5,,,,,2.5,0.0,0.0,0.0,0.06666666666666667
4,7,5,,,,,2.75,0.0,0.0,0.0,0.12416666666666666
4,7,5,,,,,2.75,0.0,0.0,0.0,0.10416666666666667
4,7,5,,,,,2.75,0.0,0.0,0.0,0.10416666666666667
4,8,5,,,,,2.75,0.0,0.0,0.0,0.22166666666666668
4,8,5,,,,,3.285,0.0,0.0,0.0,0.3075
4,8,5,,,,,3.3125,0.0,0.0,0.0,0.3741666666666667
4,8,5,,,,,4.335,0.0,0.0,0.0,0.24416666666666664
4,9,5,,,,,4.33,0.0,0.0,0.0,0.21
4,9,5,,,,,4.8475,0.0,0.0,0.0,0.2733333333333334
4,9,5,,,,,4.865,0.0,0.0,0.0,0.3516666666666666
4,9,5,,,,,5.13,0.0,0.0,0.0,0.2966666666666667
4,10,5,,,,,6.7,0.0,0.0,0.0,0.49
4,10,5,,,,,5.8725,0.0,0.0,0.0,0.5283333333333333
4,10,5,,,,,6.0625,0.0,0.0,0.0,0.4458333333333333
4,10,5,,,,,6.8125,0.0,0.0,0.0,0.5408333333333334
4,11,5,,,,,8.165,0.0,0.0,0.0,0.7833333333333333
4,11,5,,,,,7.3875,0.0,0.0,0.0,0.9808333333333333
4,11,5,,,,,7.0600000000000005,0.0,0.0,0.0,1.2533333333333334
4,11,5,,,,,7.3975,0.0,0.0,0.0,1.0683333333333334
4,12,5,,,,,7.3,0.0,0.0,0.0,0.6866666666666666
4,12,5,,,,,6.2225,0.0,0.0,0.0,0.575
4,12,5,,,,,6.44,0.0,0.0,0.0,0.5316666666666666
4,12,5,,,,,6.26,0.0,0.0,0.0,0.4266666666666666
4,13,5,,,,,6.52,0.0,0.0,0.0,0.6108333333333333
4,13,5,,,,,6.4625,0.0,0.0,0.0,0.7466666666666666
4,13,5,,,,,5.275,0.0,0.0,0.0,0.6625
4,13,5,,,,,6.3100000000000005,0.0,0.0,0.0,0.7374999999999999
4,14,5,,,,,5.9350000000000005,0.0,0.0,0.0,1.0125
4,14,5,,,,,5.77,0.0,0.0,0.0,1.1775
4,14,5,,,,,5.1375,0.0,0.0,0.0,1.4666666666666668
4,14,5,,,,,3.9725,0.0,0.0,0.0,1.3433333333333335
4,15,5,,,,,3.68,0.0,0.0,0.0,0.9400000000000001
4,15,5,,,,,3.905,0.0,0.0,0.0,0.7691666666666667
4,15,5,,,,,4.79,0.0,0.0,0.0,0.7791666666666667
4,15,5,,,,,5.39,0.0,0.0,0.0,0.6975000000000001
4,16,5,,,,,5.3625,0.0,0.0,0.0,0.8174999999999999
4,16,5,,,,,5.655,0.0,0.0,0.0,0.8716666666666667
4,16,5,,,,,7.4,0.0,0.0,0.0,0.7825000000000001
4,16,5,,,,,6.09,0.0,0.0,0.0,0.8250000000000001
4,17,5,,,,,5.4375,0.0,0.0,0.0,0.8866666666666667
4,17,5,,,,,6.375,0.0,0.0,0.0,0.9516666666666667
4,17,5,,,,,6.2025,0.0,0.0,0.0,1.1833333333333333
4,17,5,,,,,4.91,0.0,0.0,0.0,1.1775
4,18,5,,,,,4.34,0.0,0.0,0.0,0.7808333333333333
4,18,5,,,,,4.18,0.0,0.0,0.0,0.53
4,18,5,,,,,3.8575,0.0,0.0,0.0,0.4658333333333333
4,18,5,,,,,3.9425,0.0,0.0,0.0,0.44416666666666665
4,19,5,,,,,3.82,0.0,0.0,0.0,0.3941666666666666
4,19,5,,,,,4.7475000000000005,0.0,0.0,0.0,0.4675
4,19,5,,,,,4.4225,0.0,0.0,0.0,0.44083333333333335
4,19,5,,,,,3.575,0.0,0.0,0.0,0.38833333333333336
4,20,5,,,,,3.0375,0.0,0.0,0.0,0.325
4,20,5,,,,,3.21,0.0,0.0,0.0,0.2783333333333333
4,20,5,,,,,4.21,0.0,0.0,0.0,0.30416666666666664
4,20,5,,,,,4.65,0.0,0.0,0.0,0.35333333333333333
4,21,5,,,,,4.8225,0.0,0.0,0.0,0.30416666666666664
4,21,5,,,,,4.755,0.0,0.0,0.0,0.22833333333333336
4,21,5,,,,,4.75,0.0,0.0,0.0,0.28583333333333333
4,21,5,,,,,4.5,0.0,0.0,0.0,0.31416666666666665
4,22,5,,,,,4.25,0.0,0.0,0.0,0.2733333333333333
4,22,5,,,,,3.75,0.0,0.0,0.0,0.24916666666666668
4,22,5,,,,,3.0,0.0,0.0,0.0,0.22416666666666665
4,22,5,,,,,3.0,0.0,0.0,0.0,0.19166666666666665
4,23,5,,,,,3.0,0.0,0.0,0.0,0.09583333333333333
4,23,5,,,,,2.5,0.0,0.0,0.0,0.06999999999999999
4,23,5,,,,,2.5,0.0,0.0,0.0,0.06999999999999999
4,23,5,,,,,2.5,0.0,0.0,0.0,0.049999999999999996
4,24,5,,,,,2.5,0.0,0.0,0.0,0.024166666666666666
4,24,5,,,,,2.75,0.0,0.0,0.0,0.0016666666666666668
4,24,5,,,,,2.5,0.0,0.0,0.0,0.0
4,24,5,,,,,2.75,0.0,0.0,0.0,0.0
4,1,6,,,,,3.0,0.0,0.0,0.0,0.0
4,1,6,,,,,2.75,0.0,0.0,0.0,0.0
4,1,6,,,,,2.75,0.0,0.0,0.0,0.0
4,1,6,,,,,2.75,0.0,0.0,0.0,0.0
4,2,6,,,,,2.75,0.0,0.0,0.0,0.0
4,2,6,,,,,2.75,0.0,0.0,0.0,0.0
4,2,6,,,,,2.75,0.0,0.0,0.0,0.0
4,2,6,,,,,2.75,0.0,0.0,0.0,0.0
4,3,6,,,,,2.75,0.0,0.0,0.0,0.0
4,3,6,,,,,3.0,0.0,0.0,0.0,0.0
4,3,6,,,,,2.75,0.0,0.0,0.0,0.0
4,3,6,,,,,2.25,0.0,0.0,0.0,0.0
4,4,6,,,,,2.25,0.0,0.0,0.0,0.0
4,4,6,,,,,2.5,0.0,0.0,0.0,0.0
4,4,6,,,,,2.5,0.0,0.0,0.0,0.0
4,4,6,,,,,2.5,0.0,0.0,0.0,0.0
4,5,6,,,,,2.75,0.0,0.0,0.0,0.0
4,5,6,,,,,2.75,0.0,0.0,0.0,0.011666666666666667
4,5,6,,,,,2.75,0.0,0.0,0.0,0.05583333333333334
4,5,6,,,,,2.0,0.0,0.0,0.0,0.10166666666666667
4,6,6,,,,,2.0,0.0,0.0,0.0,0.21
4,6,6,,,,,2.25,0.0,0.0,0.0,0.3433333333333333
4,6,6,,,,,2.0,0.0,0.0,0.0,0.30333333333333334
4,6,6,,,,,2.25,0.0,0.0,0.0,0.345
4,7,6,,,,,2.5,0.0,0.0,0.0,0.37333333333333335
4,7,6,,,,,2.75,0.0,0.0,0.0,0.46416666666666667
4,7,6,,,,,2.5,0.0,0.0,0.0,0.6566666666666666
4,7,6,,,,,2.25,0.0,0.0,0.0,1.46
4,8,6,,,,,2.0,0.0,0.0,0.0,1.5783333333333334
4,8,6,,,,,3.035,0.0,0.0,0.0,1.7558333333333334
4,8,6,,,,,2.6675,0.0,0.0,0.0,0.9091666666666667
4,8,6,,,,,2.805,0.0,0.0,0.0,0.5083333333333333
4,9,6,,,,,3.38,0.0,0.0,0.0,0.7225
4,9,6,,,,,5.03,0.0,0.0,0.0,0.9491666666666667
4,9,6,,,,,4.41,0.0,0.0,0.0,0.93
4,9,6,,,,,4.285,0.0,0.0,0.0,1.3641666666666667
4,10,6,,,,,4.12,0.0,0.0,0.0,2.5791666666666666
4,10,6,,,,,3.6425,0.0,0.0,0.0,3.035833333333333
4,10,6,,,,,4.22,0.0,0.0,0.0,3.1333333333333333
4,10,6,,,,,4.88,0.0,0.0,0.0,2.978333333333333
4,11,6,,,,,5.735,0.0,0.0,0.0,3.35
4,11,6,,,,,3.7325,0.0,0.0,0.0,2.9025
4,11,6,,,,,3.31,0.0,0.0,0.0,3.3283333333333336
4,11,6,,,,,4.22,0.0,0.0,0.0,3.0716666666666668
4,12,6,,,,,4.0375,0.0,0.0,0.0,3.3541666666666665
4,12,6,,,,,3.5675,0.0,0.0,0.0,1.9925
4,12,6,,,,,3.13,0.0,0.0,0.0,1.5575
4,12,6,,,,,3.8075,0.0,0.0,0.0,2.905
4,13,6,,,,,4.8675,0.0,0.0,0.0,5.216666666666666
4,13,6,,,,,4.215,0.0,0.0,0.0,5.428333333333334
4,13,6,,,,,3.68,0.0,0.0,0.0,5.600833333333333
4,13,6,,,,,3.055,0.0,0.0,0.0,5.3275
4,14,6,,,,,3.5650000000000004,0.0,0.0,0.0,5.568333333333334
4,14,6,,,,,3.94,0.0,0.0,0.0,4.885
4,14,6,,,,,3.5075000000000003,0.0,0.0,0.0,5.004166666666667
4,14,6,,,,,3.69,0.0,0.0,0.0,15.295
4,15,6,,,,,3.895,0.0,0.0,0.0,4.239999999999999
4,15,6,,,,,3.63,0.0,0.0,0.0,3.794166666666667
4,15,6,,,,,3.8825,0.0,0.0,0.0,3.2424999999999997
4,15,6,,,,,3.6225,0.0,0.0,0.0,4.614999999999999
4,16,6,,,,,4.1625,0.0,0.0,0.0,6.745
4,16,6,,,,,3.6775,0.0,0.0,0.0,6.711666666666666
4,16,6,,,,,4.1525,0.0,0.0,0.0,6.515000000000001
4,16,6,,,,,4.5475,0.0,0.0,0.0,5.201666666666667
4,17,6,,,,,3.655,0.0,0.0,0.0,5.139166666666667
4,17,6,,,,,3.4825,0.0,0.0,0.0,4.1241666666666665
4,17,6,,,,,4.445,0.0,0.0,0.0,5.139166666666667
4,17,6,,,,,3.61625,0.0,0.0,0.0,15.770833333333334
4,18,6,,,,,2.7875,0.0,0.0,0.0,4.4975
4,18,6,,,,,6.435,0.0,0.0,0.0,3.854999999999999
4,18,6,,,,,5.715,0.0,0.0,0.0,3.1591666666666662
4,18,6,,,,,5.915,0.0,0.0,0.0,4.008333333333333
4,19,6,,,,,6.455,0.0,0.0,0.0,4.883333333333333
4,19,6,,,,,6.4925,0.0,0.0,0.0,4.3758333333333335
4,19,6,,,,,5.9625,0.0,0.0,0.0,4.176666666666667
4,19,6,,,,,5.2525,0.0,0.0,0.0,3.7550000000000003
4,20,6,,,,,5.4475,0.0,0.0,0.0,3.419166666666667
4,20,6,,,,,5.45,0.0,0.0,0.0,2.9983333333333335
4,20,6,,,,,6.465,0.0,0.0,0.0,2.7258333333333336
4,20,6,,,,,7.3975,0.0,0.0,0.0,13.207500000000001
4,21,6,,,,,7.0600000000000005,0.0,0.0,0.0,1.8658333333333335
4,21,6,,,,,6.75,0.0,0.0,0.0,2.811666666666666
4,21,6,,,,,5.88,0.0,0.0,0.0,2.5316666666666667
4,21,6,,,,,5.4875,0.0,0.0,0.0,2.4675
4,22,6,,,,,5.0325,0.0,0.0,0.0,2.245833333333333
4,22,6,,,,,4.2075,0.0,0.0,0.0,1.9833333333333332
4,22,6,,,,,3.415,0.0,0.0,0.0,1.7091666666666667
4,22,6,,,,,3.215,0.0,0.0,0.0,1.4058333333333335
4,23,6,,,,,2.905,0.0,0.0,0.0,1.2008333333333332
4,23,6,,,,,2.8125,0.0,0.0,0.0,1.0041666666666667
4,23,6,,,,,2.2675,0.0,0.0,0.0,0.9941666666666666
4,23,6,,,,,2.25,0.0,0.0,0.0,0.8825
4,24,6,,,,,2.5,0.0,0.0,0.0,0.77
4,24,6,,,,,2.5,0.0,0.0,0.0,0.6666666666666666
4,24,6,,,,,3.0,0.0,0.0,0.0,0.5433333333333333
4,24,6,,,,,2.25,0.0,0.0,0.0,0.41250000000000003
4,1,7,,,,,3.0,0.0,0.0,0.0,0.3441666666666667
4,1,7,,,,,2.75,0.0,0.0,0.0,0.23583333333333334
4,1,7,,,,,2.75,0.0,0.0,0.0,0.13833333333333334
4,1,7,,,,,2.75,0.0,0.0,0.0,0.07166666666666667
4,2,7,,,,,2.75,0.0,0.0,0.0,0.051666666666666666
4,2,7,,,,,2.25,0.0,0.0,0.0,0.020833333333333332
4,2,7,,,,,2.5,0.0,0.0,0.0,0.005833333333333334
4,2,7,,,,,2.5,0.0,0.0,0.0,0.0
4,3,7,,,,,2.5,0.0,0.0,0.0,0.0
4,3,7,,,,,2.5,0.0,0.0,0.0,0.0
4,3,7,,,,,2.5,0.0,0.0,0.0,0.0
4,3,7,,,,,2.0,0.0,0.0,0.0,0.0
4,4,7,,,,,2.25,0.0,0.0,0.0,0.0
4,4,7,,,,,2.25,0.0,0.0,0.0,0.0
4,4,7,,,,,2.25,0.0,0.0,0.0,0.0
4,4,7,,,,,2.25,0.0,0.0,0.0,0.0
4,5,7,,,,,2.5,0.0,0.0,0.0,0.0
4,5,7,,,,,2.75,0.0,0.0,0.0,0.0
4,5,7,,,,,2.25,0.0,0.0,0.0,0.0
4,5,7,,,,,2.25,0.0,0.0,0.0,0.0
4,6,7,,,,,2.0,0.0,0.0,0.0,0.008333333333333333
4,6,7,,,,,2.0,0.0,0.0,0.0,0.013333333333333334
4,6,7,,,,,2.0,0.0,0.0,0.0,0.023333333333333334
4,6,7,,,,,2.0,0.0,0.0,0.0,0.03666666666666667
4,7,7,,,,,2.5,0.0,0.0,0.0,0.03333333333333333
4,7,7,,,,,2.25,0.0,0.0,0.0,0.05666666666666667
4,7,7,,,,,2.5,0.0,0.0,0.0,0.08416666666666667
4,7,7,,,,,2.0,0.0,0.0,0.0,0.1725
4,8,7,,,,,2.25,0.0,0.0,0.0,0.4916666666666667
4,8,7,,,,,2.75,0.0,0.0,0.0,0.6416666666666667
4,8,7,,,,,3.0,0.0,0.0,0.0,0.6633333333333333
4,8,7,,,,,3.0,0.0,0.0,0.0,0.7050000000000001
4,9,7,,,,,3.775,0.0,0.0,0.0,0.6483333333333333
4,9,7,,,,,4.29,0.0,0.0,0.0,0.6816666666666666
4,9,7,,,,,3.32,0.0,0.0,0.0,0.8983333333333333
4,9,7,,,,,4.11,0.0,0.0,0.0,0.8633333333333333
4,10,7,,,,,3.85,0.0,0.0,0.0,1.1225
4,10,7,,,,,3.42,0.0,0.0,0.0,1.4591666666666665
4,10,7,,,,,3.2525,0.0,0.0,0.0,1.8291666666666668
4,10,7,,,,,2.7675,0.0,0.0,0.0,2.0633333333333335
4,11,7,,,,,0.975,0.0,0.0,0.0,2.658333333333333
4,11,7,,,,,0.4249999999999998,0.0,0.0,0.0,2.7733333333333334
4,11,7,,,,,0.9900000000000002,0.0,0.0,0.0,2.7975
4,11,7,,,,,0.1150000000000002,0.0,0.0,0.0,3.043333333333333
4,12,7,,,,,2.17,0.0,0.0,0.0,2.93
4,12,7,,,,,1.255,0.0,0.0,0.0,3.1008333333333327
4,12,7,,,,,1.375,0.0,0.0,0.0,3.4058333333333337
4,12,7,,,,,0.48,0.0,0.0,0.0,3.079166666666666
4,13,7,,,,,0.0,0.0,0.0,0.0,2.8425
4,13,7,,,,,0.9574999999999996,0.0,0.0,0.0,3.954166666666666
4,13,7,,,,,2.7350000000000003,0.0,0.0,0.0,4.264166666666666
4,13,7,,,,,2.9225000000000003,0.0,0.0,0.0,4.285
4,14,7,,,,,1.75,0.0,0.0,0.0,4.899166666666667
4,14,7,,,,,2.645,0.0,0.0,0.0,5.22
4,14,7,,,,,1.6525,0.0,0.0,0.0,5.0408333333333335
4,14,7,,,,,2.515,0.0,0.0,0.0,5.355833333333334
4,15,7,,,,,2.095,0.0,0.0,0.0,5.225833333333333
4,15,7,,,,,2.7575000000000003,0.0,0.0,0.0,5.111666666666667
4,15,7,,,,,3.2725,0.0,0.0,0.0,5.354166666666667
4,15,7,,,,,2.1475,0.0,0.0,0.0,4.903333333333333
4,16,7,,,,,2.41,0.0,0.0,0.0,4.2908333333333335
4,16,7,,,,,3.985,0.0,0.0,0.0,5.235
4,16,7,,,,,5.305,0.0,0.0,0.0,5.673333333333333
4,16,7,,,,,5.415,0.0,0.0,0.0,5.3975
4,17,7,,,,,6.2225,0.0,0.0,0.0,5.7441666666666675
4,17,7,,,,,4.59,0.0,0.0,0.0,5.728333333333333
4,17,7,,,,,5.98,0.0,0.0,0.0,5.444166666666667
4,17,7,,,,,5.4375,0.0,0.0,0.0,5.638333333333333
4,18,7,,,,,6.9125,0.0,0.0,0.0,5.4191666666666665
4,18,7,,,,,5.3225,0.0,0.0,0.0,5.1425
4,18,7,,,,,4.915,0.0,0.0,0.0,5.029166666666666
4,18,7,,,,,5.0825,0.0,0.0,0.0,4.514166666666667
4,19,7,,,,,4.445,0.0,0.0,0.0,3.544166666666667
4,19,7,,,,,4.7625,0.0,0.0,0.0,4.076666666666667
4,19,7,,,,,5.23,0.0,0.0,0.0,4.064166666666666
4,19,7,,,,,5.605,0.0,0.0,0.0,3.6075
4,20,7,,,,,6.51,0.0,0.0,0.0,3.6366666666666667
4,20,7,,,,,6.45,0.0,0.0,0.0,3.6308333333333334
4,20,7,,,,,6.7,0.0,0.0,0.0,3.3200000000000003
4,20,7,,,,,6.9625,0.0,0.0,0.0,3.3000000000000003
4,21,7,,,,,7.0,0.0,0.0,0.0,3.1374999999999997
4,21,7,,,,,6.8475,0.0,0.0,0.0,2.723333333333333
4,21,7,,,,,5.65,0.0,0.0,0.0,2.5216666666666665
4,21,7,,,,,5.3125,0.0,0.0,0.0,2.2983333333333333
4,22,7,,,,,4.7775,0.0,0.0,0.0,1.8241666666666667
4,22,7,,,,,3.9825,0.0,0.0,0.0,1.5816666666666668
4,22,7,,,,,3.4075,0.0,0.0,0.0,1.6291666666666667
4,22,7,,,,,3.5525,0.0,0.0,0.0,1.3858333333333333
4,23,7,,,,,3.1775,0.0,0.0,0.0,1.3958333333333333
4,23,7,,,,,2.6025,0.0,0.0,0.0,1.1841666666666668
4,23,7,,,,,2.28,0.0,0.0,0.0,1.0766666666666667
4,23,7,,,,,2.25,0.0,0.0,0.0,0.9874999999999999
4,24,7,,,,,2.5,0.0,0.0,0.0,0.8333333333333334
4,24,7,,,,,2.25,0.0,0.0,0.0,0.6991666666666667
4,24,7,,,,,2.5,0.0,0.0,0.0,0.5499999999999999
4,24,7,,,,,2.25,0.0,0.0,0.0,0.4375
4,1,1,,,,,3.0,0.0,0.0,0.0,0.3425
4,1,1,,,,,2.5,0.0,0.0,0.0,0.24416666666666667
4,1,1,,,,,2.75,0.0,0.0,0.0,0.13583333333333333
4,1,1,,,,,2.75,0.0,0.0,0.0,0.10083333333333333
4,2,1,,,,,2.75,0.0,0.0,0.0,0.059166666666666666
4,2,1,,,,,2.5,0.0,0.0,0.0,0.034166666666666665
4,2,1,,,,,2.5,0.0,0.0,0.0,0.01
4,2,1,,,,,2.5,0.0,0.0,0.0,0.0
4,3,1,,,,,2.75,0.0,0.0,0.0,0.0
4,3,1,,,,,2.5,0.0,0.0,0.0,0.0
4,3,1,,,,,2.25,0.0,0.0,0.0,0.0
4,3,1,,,,,2.75,0.0,0.0,0.0,0.0
4,4,1,,,,,2.25,0.0,0.0,0.0,0.0
4,4,1,,,,,2.5,0.0,0.0,0.0,0.0
4,4,1,,,,,2.5,0.0,0.0,0.0,0.0
4,4,1,,,,,2.25,0.0,0.0,0.0,0.0
4,5,1,,,,,2.75,0.0,0.0,0.0,0.0
4,5,1,,,,,2.5,0.0,0.0,0.0,0.0
4,5,1,,,,,2.25,0.0,0.0,0.0,0.012499999999999999
4,5,1,,,,,2.0,0.0,0.0,0.0,0.023333333333333334
4,6,1,,,,,2.0,0.0,0.0,0.0,0.043333333333333335
4,6,1,,,,,2.0,0.0,0.0,0.0,0.09999999999999999
4,6,1,,,,,2.0,0.0,0.0,0.0,0.05833333333333333
4,6,1,,,,,2.0,0.0,0.0,0.0,0.050833333333333335
4,7,1,,,,,2.5,0.0,0.0,0.0,0.051666666666666666
4,7,1,,,,,3.0,0.0,0.0,0.0,0.105
4,7,1,,,,,2.75,0.0,0.0,0.0,0.14166666666666666
4,7,1,,,,,2.5,0.0,0.0,0.0,0.17500000000000002
4,8,1,,,,,3.25,0.0,0.0,0.0,0.20833333333333334
4,8,1,,,,,3.5,0.0,0.0,0.0,0.28833333333333333
4,8,1,,,,,3.0375,0.0,0.0,0.0,0.32166666666666666
4,8,1,,,,,3.82,0.0,0.0,0.0,0.34833333333333333
4,9,1,,,,,4.38,0.0,0.0,0.0,0.3541666666666667
4,9,1,,,,,4.55,0.0,0.0,0.0,0.35833333333333334
4,9,1,,,,,4.425,0.0,0.0,0.0,0.35083333333333333
4,9,1,,,,,5.1525,0.0,0.0,0.0,0.4691666666666667
4,10,1,,,,,6.155,0.0,0.0,0.0,0.6208333333333333
4,10,1,,,,,5.565,0.0,0.0,0.0,0.5958333333333333
4,10,1,,,,,5.175,0.0,0.0,0.0,0.9716666666666667
4,10,1,,,,,6.025,0.0,0.0,0.0,1.0383333333333333
4,11,1,,,,,5.375,0.0,0.0,0.0,0.8533333333333334
4,11,1,,,,,6.115,0.0,0.0,0.0,1.0199999999999998
4,11,1,,,,,6.9275,0.0,0.0,0.0,1.0716666666666668
4,11,1,,,,,6.225,0.0,0.0,0.0,0.9616666666666666
4,12,1,,,,,6.6825,0.0,0.0,0.0,0.9241666666666667
4,12,1,,,,,4.775,0.0,0.0,0.0,1.0466666666666666
4,12,1,,,,,4.8775,0.0,0.0,0.0,1.335
4,12,1,,,,,5.005,0.0,0.0,0.0,1.7783333333333333
4,13,1,,,,,6.2075,0.0,0.0,0.0,2.1616666666666666
4,13,1,,,,,4.2225,0.0,0.0,0.0,1.2316666666666667
4,13,1,,,,,3.74,0.0,0.0,0.0,1.8183333333333334
4,13,1,,,,,2.59,0.0,0.0,0.0,2.1950000000000003
4,14,1,,,,,4.6850000000000005,0.0,0.0,0.0,2.3366666666666664
4,14,1,,,,,3.945,0.0,0.0,0.0,2.3699999999999997
4,14,1,,,,,3.75,0.0,0.0,0.0,2.0658333333333334
4,14,1,,,,,5.09,0.0,0.0,0.0,1.835
4,15,1,,,,,3.46,0.0,0.0,0.0,2.5908333333333333
4,15,1,,,,,4.065,0.0,0.0,0.0,2.2308333333333334
4,15,1,,,,,4.202500000000001,0.0,0.0,0.0,1.9750000000000003
4,15,1,,,,,4.1775,0.0,0.0,0.0,2.5508333333333337
4,16,1,,,,,6.3725,0.0,0.0,0.0,2.698333333333333
4,16,1,,,,,5.6575,0.0,0.0,0.0,2.445
4,16,1,,,,,5.54,0.0,0.0,0.0,3.3250000000000006
4,16,1,,,,,5.470000000000001,0.0,0.0,0.0,3.0016666666666665
4,17,1,,,,,3.7,0.0,0.0,0.0,3.188333333333334
4,17,1,,,,,4.05,0.0,0.0,0.0,2.6266666666666665
4,17,1,,,,,5.27,0.0,0.0,0.0,2.455
4,17,1,,,,,7.689999999999999,0.0,0.0,0.0,1.9141666666666666
4,18,1,,,,,7.88,0.0,0.0,0.0,2.956666666666667
4,18,1,,,,,6.6025,0.0,0.0,0.0,2.445
4,18,1,,,,,5.345000000000001,0.0,0.0,0.0,1.8475000000000001
4,18,1,,,,,4.720000000000001,0.0,0.0,0.0,2.4883333333333333
4,19,1,,,,,5.265,0.0,0.0,0.0,2.3991666666666664
4,19,1,,,,,7.705,0.0,0.0,0.0,2.1816666666666666
